Theoretical Total Time,5.515479373931885
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,3.151702499389648,3.151702499389648
 , ,P2,3.151702499389648,3.9396281242370605,0.787925624847412
 , ,P3,3.9396281242370605,4.727553749084472,0.787925624847412
 , ,P4,4.727553749084472,5.515479373931885,0.787925624847412
Real Total Time,5.685182571411133
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,3.1916329860687256,3.1916329860687256
 , ,P2,3.1920063495635986,4.062241792678833,0.8702354431152344
 , ,P3,4.062567472457886,4.845316410064697,0.7827489376068115
 , ,P4,4.84567403793335,5.685182571411133,0.8395085334777832
Error (Real-Theoretical) Total Time,0.16970319747924822
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.039930486679077504,0.039930486679077504
 , ,P2,0.04030385017395055,0.12261366844177246,0.08230981826782235
 , ,P3,0.1229393482208252,0.11776266098022514,-0.005176687240600497
 , ,P4,0.11812028884887749,0.16970319747924822,0.05158290863037118
