Theoretical Total Time,24.11052412033081
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.1575851249694824,0.1575851249694824
 , ,P2,0.47275537490844727,6.776160373687744,6.303404998779296
 , ,P3,0.1575851249694824,0.47275537490844727,0.3151702499389648
 , ,P4,6.776160373687744,13.07956537246704,6.303404998779296
 , ,P5,13.07956537246704,24.11052412033081,11.03095874786377
Real Total Time,26.10754895210266
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.1517927646636963,0.1517927646636963
 , ,P2,0.1520671844482422,7.230491876602173,7.078424692153931
 , ,P3,0.15227413177490234,0.4494187831878662,0.29714465141296387
 , ,P4,7.230953931808472,14.015129089355469,6.784175157546997
 , ,P5,14.01550555229187,26.10754895210266,12.092043399810791
Error (Real-Theoretical) Total Time,1.9970248317718529
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,-0.005792360305786115,-0.005792360305786115
 , ,P2,-0.3206881904602051,0.45433150291442903,0.7750196933746345
 , ,P3,-0.00531099319458006,-0.023336591720581057,-0.01802559852600094
 , ,P4,0.45479355812072786,0.9355637168884279,0.4807701587677009
 , ,P5,0.9359401798248292,1.9970248317718529,1.0610846519470218
