Theoretical Total Time,3.9396281242370605
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.787925624847412,0.787925624847412
 , ,P2,0.787925624847412,1.575851249694824,0.787925624847412
 , ,P3,1.575851249694824,2.363776874542236,0.787925624847412
 , ,P4,2.363776874542236,3.151702499389648,0.787925624847412
 , ,P5,3.151702499389648,3.9396281242370605,0.787925624847412
Real Total Time,4.39716649055481
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.8019139766693115,0.8019139766693115
 , ,P2,0.8023552894592285,1.6236867904663086,0.8213315010070801
 , ,P3,1.6242644786834717,2.449535369873047,0.8252708911895752
 , ,P4,1.6242036819458008,3.263819694519043,1.6396160125732422
 , ,P5,3.2641489505767822,4.39716649055481,1.1330175399780273
Error (Real-Theoretical) Total Time,0.457538366317749
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.013988351821899503,0.013988351821899503
 , ,P2,0.014429664611816495,0.04783554077148455,0.03340587615966806
 , ,P3,0.04841322898864764,0.08575849533081081,0.037345266342163175
 , ,P4,-0.7395731925964353,0.11211719512939489,0.8516903877258302
 , ,P5,0.11244645118713414,0.457538366317749,0.3450919151306153
